State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
Alabama,Lawrence County,34.5217,-87.311,0.77,0.22,0.55,0.162,0.08,0.088,0.251,0.419,0.242,0.6699999999999999,Republican,0.78,0.11,0.0259,44886,0.21,0.41,0.08,0.04
Georgia,Calhoun County,31.5292,-84.6245,0.42,0.57,-0.15,0.013,0.035,0.043,0.172,0.737,0.048,0.909,Democrat,0.34,0.61,0.0472,34167,0.27,0.37,0.06,0.04
Texas,Wilson County,29.174,-98.0866,0.74,0.25,0.48,0,0.003,0.072,0.208,0.716,0.003,0.9239999999999999,Republican,0.93,0.01,0.0308,76692,0.12,0.36,0.15,0.07
Connecticut,Windham County,41.83,-71.9874,0.51,0.47,0.04,0.022,0.041,0.082,0.137,0.718,0.063,0.855,Republican,0.89,0.02,0.0363,66550,0.12,0.33,0.15,0.1
West Virginia,Wyoming County,37.6096,-81.5492,0.86,0.13,0.72,0.073,0.098,0.176,0.245,0.408,0.17099999999999999,0.653,Republican,0.97,0.01,0.0536,42332,0.2,0.49,0.05,0.04
Indiana,Franklin County,39.4149,-85.0602,0.81,0.18,0.63,0.07,0.082,0.104,0.199,0.545,0.15200000000000002,0.744,Republican,0.97,0,0.0163,62462,0.13,0.43,0.14,0.07
North Carolina,Watauga County,36.2311,-81.6964,0.45,0.53,-0.08,0.062,0.01,0.072,0.363,0.493,0.072,0.856,Democrat,0.94,0.02,0.0425,47526,0.09,0.21,0.24,0.18
Colorado,Washington County,39.971,-103.2012,0.86,0.12,0.74,0.077,0.208,0.101,0.303,0.31,0.285,0.613,Republican,0.95,0.01,0.0146,50094,0.08,0.35,0.1,0.05
Michigan,Emmet County,45.521,-84.8908,0.55,0.44,0.11,0.025,0.062,0.075,0.219,0.618,0.087,0.837,Republican,0.92,0.01,0.031,55829,0.06,0.25,0.2,0.13
Kansas,Haskell County,37.5622,-100.8712,0.8,0.19,0.61,0.153,0.107,0.137,0.239,0.364,0.26,0.603,Republican,0.86,0,0.0209,55064,0.28,0.19,0.13,0.04
Texas,Sutton County,30.4984,-100.5382,0.78,0.21,0.58,0.009,0.042,0.08,0.209,0.659,0.051000000000000004,0.868,Republican,0.63,0,0.0487,54306,0.26,0.33,0.11,0.06
Texas,Jasper County,30.744,-94.0251,0.8,0.19,0.61,0.04,0.055,0.068,0.125,0.712,0.095,0.837,Republican,0.77,0.17,0.043,44370,0.15,0.45,0.08,0.05
Kansas,Sherman County,39.3514,-101.72,0.83,0.14,0.69,0.1,0.27,0.159,0.24,0.231,0.37,0.471,Republican,0.91,0.02,0.0229,54754,0.08,0.3,0.17,0.05
Ohio,Fulton County,41.6018,-84.1301,0.69,0.29,0.4,0.029,0.046,0.318,0.272,0.335,0.075,0.607,Republican,0.93,0,0.0266,63092,0.09,0.42,0.12,0.05
Tennessee,Lawrence County,35.2173,-87.3956,0.82,0.17,0.65,0.074,0.129,0.156,0.192,0.45,0.203,0.642,Republican,0.95,0.02,0.0437,43614,0.17,0.44,0.09,0.06
Georgia,Muscogee County,32.51,-84.8771,0.37,0.61,-0.24,0.063,0.073,0.083,0.225,0.555,0.136,0.78,Democrat,0.43,0.46,0.0514,46408,0.12,0.27,0.15,0.1
Arkansas,Benton County,36.3387,-94.2561,0.62,0.35,0.26,0.081,0.034,0.083,0.16,0.643,0.115,0.803,Republican,0.88,0.02,0.0159,66362,0.11,0.29,0.22,0.11
South Carolina,Anderson County,34.5193,-82.6378,0.7,0.28,0.42,0.069,0.065,0.138,0.26,0.468,0.134,0.728,Republican,0.8,0.16,0.0307,50865,0.15,0.31,0.14,0.08
South Dakota,Gregory County,43.1924,-99.1856,0.78,0.2,0.58,0.113,0.118,0.206,0.264,0.299,0.23099999999999998,0.563,Republican,0.88,0,0.0055,43438,0.11,0.36,0.14,0.06
North Carolina,Bertie County,36.0662,-76.9787,0.39,0.61,-0.22,0.1,0.04,0.064,0.214,0.582,0.14,0.7959999999999999,Democrat,0.35,0.62,0.0549,35527,0.22,0.38,0.08,0.05
Kentucky,Carter County,38.3182,-83.0495,0.76,0.23,0.53,0.069,0.102,0.122,0.324,0.383,0.17099999999999999,0.7070000000000001,Republican,0.98,0.01,0.0245,34736,0.21,0.4,0.07,0.05
Washington,Wahkiakum County,46.2918,-123.4244,0.58,0.39,0.19,0.045,0.057,0.079,0.161,0.658,0.10200000000000001,0.8190000000000001,Republican,0.91,0.01,0.0294,53227,0.08,0.3,0.11,0.08
Tennessee,Cannon County,35.8087,-86.0618,0.79,0.19,0.6,0.209,0.089,0.238,0.182,0.282,0.298,0.46399999999999997,Republican,0.96,0.02,0.0221,55330,0.15,0.46,0.1,0.06
New Mexico,Torrance County,34.6405,-105.8508,0.66,0.32,0.33,0.097,0.005,0.035,0.167,0.696,0.10200000000000001,0.863,Republican,0.91,0.01,0.0326,36120,0.15,0.38,0.09,0.06
Virginia,Danville city,36.5831,-79.4087,0.38,0.6,-0.22,0.087,0.043,0.209,0.127,0.534,0.13,0.661,Democrat,0.46,0.49,0.0465,37203,0.18,0.32,0.11,0.06
Texas,Dawson County,32.7426,-101.9476,0.78,0.21,0.57,0.03,0.023,0.074,0.115,0.759,0.053,0.874,Republican,0.75,0.08,0.0276,43239,0.3,0.32,0.12,0.03
Illinois,Mason County,40.2396,-89.9168,0.69,0.29,0.39,0.238,0.031,0.292,0.126,0.313,0.269,0.439,Republican,0.97,0.01,0.0402,48417,0.11,0.43,0.11,0.05
Missouri,Benton County,38.2948,-93.2879,0.77,0.21,0.57,0.188,0.122,0.168,0.277,0.245,0.31,0.522,Republican,0.96,0,0.036,40249,0.16,0.4,0.07,0.06
Michigan,Macomb County,42.6955,-82.9323,0.53,0.45,0.08,0.034,0.043,0.09,0.145,0.688,0.077,0.833,Republican,0.81,0.12,0.0343,62855,0.1,0.3,0.16,0.09
Arkansas,Grant County,34.29,-92.4236,0.83,0.15,0.67,0.082,0.043,0.127,0.258,0.489,0.125,0.747,Republican,0.95,0.03,0.0217,55388,0.09,0.44,0.12,0.06
Michigan,Baraga County,46.6626,-88.3652,0.62,0.37,0.26,0.012,0.063,0.109,0.257,0.558,0.075,0.8150000000000001,Republican,0.73,0.09,0.0269,46065,0.11,0.41,0.1,0.06
Tennessee,Hamilton County,35.1808,-85.1648,0.54,0.44,0.1,0.116,0.116,0.129,0.229,0.411,0.232,0.64,Republican,0.75,0.19,0.0304,55070,0.11,0.27,0.21,0.11
Iowa,Grundy County,42.4019,-92.7914,0.68,0.3,0.37,0.038,0.042,0.203,0.238,0.48,0.08,0.718,Republican,0.98,0.01,0.0143,68038,0.05,0.32,0.22,0.06
Montana,Valley County,48.3653,-106.6674,0.73,0.24,0.49,0.172,0.235,0.187,0.291,0.115,0.407,0.40599999999999997,Republican,0.86,0,0.0325,53162,0.06,0.34,0.16,0.05
Texas,Karnes County,28.9057,-97.8594,0.76,0.24,0.52,0,0.001,0.104,0.145,0.75,0.001,0.895,Republican,0.76,0.07,0.0224,56127,0.24,0.37,0.12,0.04
West Virginia,Cabell County,38.4203,-82.2417,0.58,0.4,0.18,0.092,0.09,0.154,0.186,0.476,0.182,0.6619999999999999,Republican,0.91,0.05,0.0283,40028,0.12,0.33,0.15,0.11
Connecticut,New Haven County,41.4105,-72.9321,0.41,0.58,-0.17,0.023,0.014,0.053,0.115,0.795,0.037,0.91,Democrat,0.73,0.14,0.042,69905,0.1,0.31,0.19,0.16
Wisconsin,Waushara County,44.1131,-89.2429,0.66,0.32,0.34,0.109,0.147,0.202,0.186,0.356,0.256,0.542,Republican,0.93,0.01,0.0237,52810,0.13,0.42,0.1,0.06
Texas,Tom Green County,31.4045,-100.4621,0.71,0.27,0.44,0.007,0.038,0.071,0.271,0.613,0.045,0.884,Republican,0.87,0.04,0.0241,53903,0.14,0.3,0.16,0.08
Missouri,Howell County,36.774,-91.8865,0.81,0.17,0.64,0.301,0.142,0.208,0.107,0.242,0.44299999999999995,0.349,Republican,0.96,0,0.0223,38357,0.13,0.39,0.1,0.08
Iowa,Lee County,40.642,-91.4793,0.58,0.39,0.19,0.17,0.146,0.131,0.161,0.392,0.316,0.553,Republican,0.94,0.03,0.0421,49564,0.07,0.41,0.12,0.04
Indiana,Washington County,38.6,-86.1053,0.75,0.23,0.52,0.097,0.074,0.062,0.356,0.411,0.17099999999999999,0.7669999999999999,Republican,0.98,0,0.0324,47983,0.15,0.43,0.09,0.05
Michigan,Van Buren County,42.2513,-86.0189,0.55,0.43,0.12,0.025,0.068,0.137,0.183,0.587,0.093,0.77,Republican,0.86,0.03,0.035,54485,0.13,0.31,0.14,0.07
Texas,Jim Wells County,27.7314,-98.0899,0.55,0.45,0.1,0.057,0.007,0.137,0.051,0.748,0.064,0.799,Republican,0.95,0.01,0.0287,41505,0.25,0.37,0.09,0.03
Ohio,Meigs County,39.0822,-82.0229,0.76,0.23,0.53,0.072,0.137,0.182,0.177,0.432,0.20900000000000002,0.609,Republican,0.97,0.01,0.0404,44899,0.16,0.42,0.08,0.05
North Carolina,Davie County,35.9291,-80.5445,0.72,0.27,0.45,0.074,0.067,0.037,0.14,0.681,0.14100000000000001,0.8210000000000001,Republican,0.89,0.05,0.0228,60434,0.12,0.32,0.15,0.09
Virginia,Westmoreland County,38.1119,-76.8041,0.54,0.45,0.08,0.079,0.036,0.127,0.127,0.631,0.11499999999999999,0.758,Republican,0.68,0.26,0.0345,53853,0.15,0.34,0.12,0.07
South Carolina,Barnwell County,33.266,-81.435,0.53,0.46,0.07,0.169,0.067,0.035,0.281,0.447,0.23600000000000002,0.728,Republican,0.51,0.46,0.0291,35803,0.2,0.35,0.08,0.05
Ohio,Geauga County,41.4996,-81.1786,0.61,0.38,0.23,0.03,0.057,0.064,0.218,0.631,0.087,0.849,Republican,0.97,0.01,0.0166,82303,0.1,0.25,0.24,0.14
Massachusetts,Plymouth County,41.9512,-70.8114,0.4,0.58,-0.17,0.014,0.017,0.045,0.112,0.812,0.031,0.924,Democrat,0.83,0.1,0.0337,89489,0.07,0.28,0.24,0.14
West Virginia,Wood County,39.2112,-81.515,0.7,0.28,0.42,0.094,0.099,0.149,0.277,0.381,0.193,0.658,Republican,0.96,0.01,0.0251,47321,0.1,0.34,0.14,0.08
Minnesota,Sherburne County,45.4439,-93.7746,0.65,0.32,0.33,0.064,0.175,0.175,0.239,0.346,0.239,0.585,Republican,0.92,0.02,0.021,89250,0.05,0.29,0.19,0.08
Virginia,Buchanan County,37.2666,-82.036,0.84,0.16,0.68,0.037,0.099,0.219,0.181,0.463,0.136,0.644,Republican,0.95,0.03,0.0271,31956,0.3,0.35,0.07,0.05
Minnesota,Cottonwood County,44.0071,-95.1812,0.68,0.3,0.38,0.216,0.045,0.262,0.215,0.263,0.261,0.478,Republican,0.89,0.01,0.0247,52087,0.11,0.36,0.15,0.05
North Dakota,McIntosh County,46.1118,-99.4412,0.79,0.18,0.61,0.169,0.128,0.136,0.275,0.291,0.29700000000000004,0.5660000000000001,Republican,0.96,0.01,0.0018,52587,0.18,0.33,0.1,0.06
Kentucky,Lewis County,38.5316,-83.3781,0.85,0.14,0.71,0.057,0.081,0.21,0.296,0.357,0.138,0.653,Republican,0.98,0.01,0.0219,31147,0.24,0.43,0.05,0.04
Kansas,Geary County,39.0024,-96.7525,0.56,0.41,0.15,0.05,0.068,0.113,0.27,0.499,0.11800000000000001,0.769,Republican,0.68,0.19,0.0234,53133,0.06,0.25,0.15,0.08
Georgia,Liberty County,31.8281,-81.4947,0.37,0.61,-0.24,0.007,0.099,0.066,0.215,0.614,0.10600000000000001,0.829,Democrat,0.46,0.41,0.0533,48007,0.09,0.32,0.12,0.06
Kentucky,Jessamine County,37.8721,-84.5809,0.65,0.33,0.32,0.022,0.036,0.104,0.21,0.628,0.057999999999999996,0.838,Republican,0.91,0.05,0.0377,58245,0.13,0.31,0.18,0.12
Arkansas,Bradley County,33.4664,-92.1624,0.64,0.33,0.31,0.094,0.102,0.175,0.184,0.445,0.196,0.629,Republican,0.66,0.29,0.0392,43184,0.19,0.41,0.1,0.04
Alabama,Tallapoosa County,32.8624,-85.7975,0.71,0.28,0.43,0.067,0.095,0.136,0.296,0.406,0.162,0.702,Republican,0.7,0.27,0.0501,45828,0.19,0.33,0.12,0.07
Georgia,Camden County,30.9306,-81.67,0.64,0.34,0.31,0.136,0.125,0.17,0.113,0.456,0.261,0.5690000000000001,Republican,0.73,0.19,0.0388,56951,0.09,0.32,0.15,0.09
West Virginia,Boone County,38.023,-81.7112,0.76,0.23,0.53,0.097,0.138,0.093,0.197,0.475,0.23500000000000001,0.6719999999999999,Republican,0.98,0.01,0.0426,40739,0.2,0.5,0.06,0.04
West Virginia,Roane County,38.714,-81.3483,0.73,0.25,0.48,0.082,0.024,0.191,0.21,0.493,0.10600000000000001,0.703,Republican,0.98,0,0.0375,37373,0.21,0.44,0.08,0.05
Missouri,Wright County,37.2702,-92.4687,0.85,0.13,0.72,0.419,0.139,0.187,0.1,0.155,0.558,0.255,Republican,0.97,0.01,0.038,34776,0.2,0.45,0.07,0.03
Iowa,Dubuque County,42.4688,-90.8825,0.5,0.48,0.03,0.037,0.155,0.189,0.189,0.43,0.192,0.619,Republican,0.93,0.04,0.0263,63031,0.07,0.33,0.2,0.11
North Carolina,Tyrrell County,35.8172,-76.209,0.57,0.42,0.16,0.054,0.016,0.103,0.301,0.527,0.07,0.8280000000000001,Republican,0.55,0.37,0.0236,35300,0.26,0.36,0.08,0.03
Minnesota,Wright County,45.174,-93.9631,0.63,0.34,0.29,0.083,0.109,0.162,0.259,0.387,0.192,0.646,Republican,0.94,0.01,0.0198,84974,0.05,0.29,0.21,0.09
South Carolina,Sumter County,33.9162,-80.3823,0.43,0.56,-0.13,0.128,0.054,0.154,0.182,0.483,0.182,0.665,Democrat,0.47,0.47,0.053,45661,0.15,0.31,0.12,0.07
South Carolina,Fairfield County,34.3951,-81.1212,0.38,0.61,-0.23,0.046,0.032,0.046,0.31,0.566,0.078,0.8759999999999999,Democrat,0.39,0.59,0.0323,38213,0.14,0.41,0.12,0.05
California,Merced County,37.1919,-120.7177,0.44,0.54,-0.11,0.026,0.036,0.089,0.146,0.703,0.062,0.849,Democrat,0.55,0.03,0.0708,53672,0.31,0.25,0.09,0.05
Texas,Webb County,27.7611,-99.3315,0.38,0.61,-0.23,0.033,0,0.064,0.136,0.767,0.033,0.903,Democrat,0.96,0,0.0292,46475,0.32,0.25,0.14,0.05
North Dakota,LaMoure County,46.4569,-98.5355,0.74,0.24,0.5,0.115,0.07,0.193,0.307,0.315,0.185,0.622,Republican,0.97,0.01,0.0036,60806,0.14,0.29,0.18,0.06
North Dakota,Stark County,46.8107,-102.6551,0.8,0.17,0.64,0.207,0.205,0.129,0.24,0.219,0.412,0.45899999999999996,Republican,0.91,0.02,0.0176,72045,0.1,0.32,0.17,0.06
Nebraska,Clay County,40.5244,-98.0513,0.8,0.18,0.62,0.064,0.132,0.124,0.28,0.4,0.196,0.68,Republican,0.97,0,0.0226,57173,0.08,0.34,0.14,0.06
Kentucky,Rockcastle County,37.3651,-84.316,0.84,0.15,0.7,0.215,0.079,0.075,0.157,0.474,0.294,0.631,Republican,0.98,0,0.0423,35720,0.22,0.43,0.07,0.05
Mississippi,Oktibbeha County,33.425,-88.8793,0.45,0.52,-0.07,0.015,0.07,0.081,0.242,0.591,0.085,0.833,Democrat,0.57,0.37,0.0455,40453,0.09,0.22,0.2,0.22
West Virginia,Mingo County,37.7264,-82.1347,0.85,0.14,0.71,0.084,0.093,0.093,0.172,0.558,0.177,0.73,Republican,0.96,0.02,0.0604,32764,0.24,0.43,0.06,0.04
Wyoming,Sheridan County,44.79,-106.8793,0.72,0.25,0.47,0.17,0.251,0.099,0.203,0.278,0.42100000000000004,0.48100000000000004,Republican,0.95,0,0.0195,60807,0.05,0.26,0.17,0.14
Delaware,Sussex County,38.6606,-75.39,0.55,0.44,0.11,0.005,0.001,0.035,0.103,0.856,0.006,0.959,Republican,0.82,0.12,0.0241,63162,0.12,0.31,0.16,0.12
Kansas,Allen County,37.8857,-95.3014,0.71,0.27,0.44,0.153,0.212,0.126,0.167,0.341,0.365,0.508,Republican,0.93,0.01,0.0278,45333,0.08,0.33,0.13,0.08
Tennessee,Obion County,36.3582,-89.1488,0.8,0.19,0.61,0.117,0.125,0.187,0.246,0.325,0.242,0.571,Republican,0.85,0.1,0.0303,39615,0.16,0.45,0.1,0.05
Georgia,Wheeler County,32.1171,-82.7246,0.69,0.3,0.39,0.135,0.078,0.162,0.23,0.395,0.21300000000000002,0.625,Republican,0.56,0.43,0.0563,30192,0.19,0.5,0.12,0.01
Tennessee,Cocke County,35.9254,-83.1212,0.82,0.17,0.65,0.197,0.118,0.082,0.171,0.431,0.315,0.602,Republican,0.95,0.02,0.0448,36716,0.2,0.47,0.07,0.04
North Carolina,Richmond County,35.0059,-79.7478,0.57,0.42,0.15,0.05,0.039,0.145,0.153,0.612,0.089,0.765,Republican,0.62,0.32,0.047,36148,0.19,0.32,0.1,0.05
Georgia,Early County,31.3228,-84.9037,0.52,0.47,0.05,0.045,0.062,0.156,0.253,0.485,0.107,0.738,Republican,0.45,0.52,0.0443,30640,0.2,0.37,0.11,0.04
South Dakota,Dewey County,45.1566,-100.8718,0.4,0.58,-0.17,0.069,0.057,0.141,0.237,0.497,0.126,0.734,Democrat,0.2,0,0.1433,47475,0.15,0.36,0.12,0.05
Georgia,Screven County,32.7506,-81.6119,0.59,0.4,0.19,0.198,0.069,0.081,0.242,0.41,0.267,0.6519999999999999,Republican,0.56,0.42,0.0435,39842,0.17,0.42,0.09,0.06
North Carolina,Alamance County,36.0437,-79.3994,0.53,0.45,0.08,0.04,0.073,0.126,0.175,0.586,0.11299999999999999,0.7609999999999999,Republican,0.7,0.2,0.0332,49688,0.14,0.28,0.17,0.07
Georgia,Tattnall County,32.0458,-82.0581,0.74,0.25,0.49,0.051,0.076,0.214,0.224,0.434,0.127,0.658,Republican,0.59,0.29,0.0185,40730,0.24,0.38,0.07,0.06
South Dakota,Oglala Lakota County,43.3355,-102.5516,0.09,0.88,-0.79,0.15,0.075,0.139,0.281,0.355,0.22499999999999998,0.636,Democrat,0.05,0,0.0802,31997,0.26,0.28,0.07,0.03
Tennessee,Polk County,35.1199,-84.5233,0.81,0.18,0.63,0.089,0.069,0.15,0.24,0.452,0.158,0.692,Republican,0.96,0,0.0388,43306,0.18,0.39,0.07,0.05
Minnesota,Olmsted County,44.0038,-92.4018,0.43,0.54,-0.11,0.023,0.101,0.057,0.333,0.485,0.124,0.8180000000000001,Democrat,0.84,0.06,0.0216,76951,0.05,0.2,0.25,0.2
South Dakota,Jackson County,43.6943,-101.6281,0.66,0.32,0.34,0.129,0.052,0.136,0.281,0.401,0.181,0.682,Republican,0.39,0,0.0479,33295,0.18,0.34,0.15,0.03
Ohio,Highland County,39.1847,-83.601,0.8,0.19,0.6,0.157,0.144,0.068,0.162,0.468,0.301,0.63,Republican,0.96,0.01,0.0368,44169,0.15,0.45,0.08,0.06
Illinois,Clark County,39.3336,-87.7877,0.75,0.24,0.51,0.127,0.089,0.107,0.226,0.451,0.216,0.677,Republican,0.97,0.01,0.0356,56531,0.07,0.4,0.12,0.07
South Dakota,Douglas County,43.3869,-98.3661,0.86,0.13,0.73,0.189,0.108,0.269,0.146,0.289,0.297,0.43499999999999994,Republican,0.95,0,0.0048,58684,0.12,0.35,0.1,0.05
Illinois,LaSalle County,41.344,-88.8859,0.56,0.42,0.14,0.018,0.046,0.113,0.267,0.556,0.064,0.8230000000000001,Republican,0.93,0.03,0.036,58142,0.11,0.36,0.12,0.06
Illinois,Carroll County,42.0687,-89.9343,0.64,0.34,0.29,0.03,0.064,0.12,0.19,0.596,0.094,0.786,Republican,0.96,0.01,0.0329,52410,0.09,0.38,0.13,0.07
Minnesota,Lac qui Parle County,44.9955,-96.1735,0.63,0.36,0.27,0.184,0.096,0.248,0.179,0.293,0.28,0.472,Republican,0.96,0.01,0.0148,53071,0.07,0.37,0.14,0.05
Kentucky,Carlisle County,36.8532,-88.971,0.82,0.18,0.64,0.104,0.045,0.188,0.236,0.428,0.149,0.6639999999999999,Republican,0.96,0.01,0.0187,45109,0.17,0.4,0.08,0.06
Ohio,Huron County,41.1462,-82.5984,0.7,0.29,0.41,0.191,0.064,0.204,0.172,0.369,0.255,0.5409999999999999,Republican,0.96,0.01,0.027,52560,0.11,0.46,0.1,0.05
Texas,Shelby County,31.7924,-94.145,0.79,0.21,0.59,0.025,0.035,0.117,0.369,0.453,0.060000000000000005,0.8220000000000001,Republican,0.78,0.19,0.0412,42522,0.24,0.35,0.1,0.04
Ohio,Harrison County,40.2938,-81.0911,0.76,0.23,0.53,0.107,0.141,0.153,0.233,0.365,0.248,0.598,Republican,0.95,0.03,0.0274,49689,0.13,0.48,0.08,0.04
New Mexico,Rio Arriba County,36.5096,-106.6931,0.33,0.66,-0.34,0.007,0.054,0.102,0.162,0.675,0.061,0.8370000000000001,Democrat,0.53,0.01,0.0387,39952,0.14,0.32,0.13,0.07
South Dakota,Hand County,44.5478,-99.0049,0.78,0.2,0.58,0.182,0.071,0.147,0.225,0.376,0.253,0.601,Republican,0.98,0,0,54155,0.06,0.33,0.17,0.05
Oklahoma,Beaver County,36.7496,-100.4768,0.9,0.09,0.82,0.153,0.154,0.085,0.223,0.384,0.307,0.607,Republican,0.81,0.01,0.0262,52349,0.16,0.35,0.17,0.03
Colorado,Douglas County,39.3297,-104.9296,0.52,0.45,0.07,0.013,0.041,0.081,0.192,0.673,0.054,0.865,Republican,0.89,0.01,0.021,119730,0.02,0.12,0.37,0.21
West Virginia,Doddridge County,39.2692,-80.707,0.84,0.14,0.7,0.187,0.011,0.075,0.307,0.42,0.198,0.727,Republican,0.96,0.02,0.0169,45545,0.18,0.44,0.13,0.04
Georgia,Habersham County,34.631,-83.5311,0.81,0.17,0.64,0.063,0.1,0.116,0.292,0.43,0.163,0.722,Republican,0.86,0.03,0.0166,50563,0.2,0.35,0.11,0.09
Texas,Coryell County,31.3909,-97.7992,0.66,0.32,0.34,0.015,0.027,0.142,0.194,0.622,0.041999999999999996,0.8160000000000001,Republican,0.73,0.14,0.0351,52893,0.12,0.28,0.11,0.05
Texas,Montgomery County,30.3002,-95.503,0.71,0.27,0.44,0.031,0.073,0.061,0.145,0.69,0.104,0.835,Republican,0.86,0.05,0.0276,80902,0.12,0.23,0.23,0.12
Texas,Stonewall County,33.1792,-100.2534,0.84,0.16,0.68,0.084,0.122,0.12,0.224,0.449,0.20600000000000002,0.673,Republican,0.92,0.02,0.0153,51250,0.19,0.34,0.1,0.05
Texas,Franklin County,33.1755,-95.2184,0.83,0.16,0.67,0.013,0.055,0.131,0.327,0.474,0.068,0.8009999999999999,Republican,0.86,0.04,0.0384,53783,0.09,0.28,0.19,0.07
Indiana,Gibson County,38.3119,-87.5846,0.73,0.25,0.48,0.09,0.1,0.204,0.255,0.351,0.19,0.606,Republican,0.95,0.02,0.0188,55462,0.08,0.41,0.13,0.05
Indiana,Rush County,39.62,-85.4658,0.76,0.22,0.54,0.133,0.118,0.063,0.279,0.408,0.251,0.687,Republican,0.97,0.02,0.0275,54346,0.13,0.46,0.09,0.05
Mississippi,Wilkinson County,31.1611,-91.3109,0.32,0.67,-0.35,0.146,0.143,0.075,0.155,0.481,0.289,0.636,Democrat,0.28,0.71,0.0392,27313,0.25,0.41,0.09,0.05
Nevada,Clark County,36.2152,-115.0135,0.44,0.54,-0.09,0.027,0.032,0.054,0.145,0.742,0.059,0.887,Democrat,0.6,0.12,0.0409,59340,0.14,0.28,0.16,0.08
Nevada,Douglas County,38.9122,-119.6164,0.63,0.34,0.29,0.029,0.055,0.091,0.238,0.588,0.084,0.826,Republican,0.89,0.01,0.0231,66810,0.07,0.24,0.18,0.11
Arkansas,Craighead County,35.8308,-90.6328,0.66,0.31,0.35,0.078,0.123,0.138,0.341,0.32,0.201,0.661,Republican,0.79,0.15,0.0394,47286,0.11,0.35,0.17,0.1
Texas,Knox County,33.6061,-99.7414,0.81,0.18,0.63,0.063,0.105,0.184,0.145,0.502,0.16799999999999998,0.647,Republican,0.85,0.06,0.0201,48798,0.18,0.34,0.13,0.08
Minnesota,Faribault County,43.6739,-93.9479,0.66,0.32,0.34,0.078,0.158,0.163,0.261,0.34,0.236,0.601,Republican,0.97,0,0.0211,53156,0.07,0.38,0.14,0.04
Tennessee,Weakley County,36.2983,-88.7178,0.76,0.22,0.54,0.093,0.135,0.228,0.251,0.292,0.228,0.5429999999999999,Republican,0.88,0.08,0.0304,39937,0.15,0.39,0.13,0.08
Ohio,Fayette County,39.5599,-83.4561,0.75,0.24,0.52,0.157,0.055,0.328,0.158,0.302,0.212,0.45999999999999996,Republican,0.94,0.02,0.0344,47308,0.14,0.46,0.11,0.05
Nevada,Nye County,38.0423,-116.4719,0.69,0.29,0.4,0.061,0.038,0.052,0.183,0.666,0.099,0.849,Republican,0.83,0.02,0.0407,47300,0.14,0.39,0.07,0.03
North Dakota,Barnes County,46.9361,-98.0716,0.64,0.33,0.31,0.111,0.079,0.137,0.248,0.425,0.19,0.673,Republican,0.94,0.02,0.0128,58365,0.08,0.32,0.21,0.08
West Virginia,Morgan County,39.5604,-78.2578,0.75,0.23,0.52,0.025,0.085,0.169,0.258,0.463,0.11000000000000001,0.7210000000000001,Republican,0.96,0.01,0.0404,51745,0.14,0.4,0.1,0.07
New York,Seneca County,42.7811,-76.8238,0.53,0.44,0.09,0.001,0.012,0.042,0.082,0.864,0.013000000000000001,0.946,Republican,0.91,0.05,0.0202,54545,0.15,0.35,0.12,0.09
Florida,Seminole County,28.717,-81.2363,0.48,0.51,-0.03,0.037,0.039,0.066,0.141,0.717,0.076,0.858,Democrat,0.76,0.12,0.0324,66768,0.06,0.21,0.26,0.13
Oklahoma,Cherokee County,35.9067,-94.9997,0.63,0.34,0.29,0.099,0.121,0.212,0.24,0.327,0.22,0.567,Republican,0.51,0.01,0.0416,42774,0.13,0.31,0.17,0.09
Wisconsin,Juneau County,43.9246,-90.1138,0.64,0.35,0.29,0.113,0.124,0.18,0.232,0.352,0.237,0.584,Republican,0.94,0.02,0.0195,53490,0.12,0.41,0.1,0.04
West Virginia,Calhoun County,38.8445,-81.1176,0.8,0.19,0.6,0.085,0.07,0.227,0.21,0.408,0.15500000000000003,0.618,Republican,0.99,0,0.0577,38382,0.19,0.47,0.08,0.04
Washington,Benton County,46.2398,-119.5112,0.59,0.38,0.21,0.084,0.011,0.064,0.08,0.761,0.095,0.841,Republican,0.82,0.02,0.0303,69023,0.1,0.24,0.19,0.12
Texas,Newton County,30.7863,-93.7448,0.8,0.19,0.61,0.057,0.049,0.11,0.152,0.631,0.10600000000000001,0.783,Republican,0.76,0.2,0.0522,40101,0.17,0.43,0.08,0.02
Oregon,Polk County,44.9035,-123.4132,0.49,0.47,0.02,0.013,0.022,0.078,0.242,0.645,0.034999999999999996,0.887,Republican,0.88,0.01,0.0383,62691,0.09,0.24,0.19,0.12
Illinois,Macoupin County,39.261,-89.9245,0.67,0.31,0.37,0.015,0.05,0.147,0.227,0.561,0.065,0.788,Republican,0.97,0.01,0.0393,55159,0.09,0.4,0.12,0.06
Georgia,Upson County,32.8813,-84.2993,0.67,0.33,0.34,0.16,0.1,0.114,0.206,0.421,0.26,0.627,Republican,0.68,0.28,0.0301,37640,0.18,0.38,0.08,0.05
Mississippi,Tunica County,34.652,-90.3755,0.26,0.72,-0.46,0.131,0.036,0.089,0.176,0.568,0.167,0.744,Democrat,0.19,0.78,0.0473,39370,0.16,0.33,0.11,0.06
